pointID,x,y
8716,-0.33838383838383834,0.3787878787878789
8717,-0.3282828282828283,0.3787878787878789
8718,-0.3181818181818182,0.3787878787878789
8719,-0.30808080808080807,0.3787878787878789
8720,-0.29797979797979796,0.3787878787878789
8721,-0.28787878787878785,0.3787878787878789
8722,-0.2777777777777778,0.3787878787878789
8723,-0.2676767676767676,0.3787878787878789
8724,-0.25757575757575757,0.3787878787878789
8725,-0.24747474747474746,0.3787878787878789
8726,-0.23737373737373735,0.3787878787878789
8727,-0.22727272727272724,0.3787878787878789
8728,-0.21717171717171713,0.3787878787878789
8729,-0.20707070707070707,0.3787878787878789
8730,-0.19696969696969696,0.3787878787878789
8731,-0.18686868686868685,0.3787878787878789
8732,-0.17676767676767674,0.3787878787878789
8733,-0.16666666666666663,0.3787878787878789
8734,-0.15656565656565652,0.3787878787878789
8735,-0.1464646464646464,0.3787878787878789
8736,-0.13636363636363635,0.3787878787878789
8737,-0.12626262626262624,0.3787878787878789
8738,-0.11616161616161613,0.3787878787878789
8739,-0.10606060606060602,0.3787878787878789
8740,-0.09595959595959591,0.3787878787878789
8741,-0.0858585858585858,0.3787878787878789
8742,-0.07575757575757575,0.3787878787878789
8743,-0.06565656565656564,0.3787878787878789
8744,-0.055555555555555525,0.3787878787878789
8745,-0.045454545454545414,0.3787878787878789
8746,-0.035353535353535304,0.3787878787878789
8747,-0.025252525252525193,0.3787878787878789
8748,-0.015151515151515138,0.3787878787878789
8749,-0.0050505050505050275,0.3787878787878789
8750,0.005050505050505083,0.3787878787878789
8751,0.015151515151515249,0.3787878787878789
8752,0.025252525252525304,0.3787878787878789
8753,0.03535353535353536,0.3787878787878789
8754,0.045454545454545525,0.3787878787878789
8755,0.05555555555555558,0.3787878787878789
8756,0.06565656565656575,0.3787878787878789
8757,0.0757575757575758,0.3787878787878789
8758,0.08585858585858586,0.3787878787878789
8759,0.09595959595959602,0.3787878787878789
8760,0.10606060606060608,0.3787878787878789
8761,0.11616161616161624,0.3787878787878789
8762,0.1262626262626263,0.3787878787878789
8763,0.13636363636363646,0.3787878787878789
8764,0.14646464646464652,0.3787878787878789
8765,0.15656565656565657,0.3787878787878789
8766,0.16666666666666674,0.3787878787878789
8767,0.1767676767676768,0.3787878787878789
8768,0.18686868686868696,0.3787878787878789
8769,0.19696969696969702,0.3787878787878789
8770,0.20707070707070718,0.3787878787878789
8771,0.21717171717171724,0.3787878787878789
8772,0.2272727272727273,0.3787878787878789
8773,0.23737373737373746,0.3787878787878789
8774,0.24747474747474751,0.3787878787878789
8775,0.2575757575757577,0.3787878787878789
8776,0.26767676767676774,0.3787878787878789
8777,0.2777777777777778,0.3787878787878789
8778,0.28787878787878796,0.3787878787878789
8779,0.297979797979798,0.3787878787878789
8780,0.3080808080808082,0.3787878787878789
8781,0.31818181818181823,0.3787878787878789
8782,0.3282828282828284,0.3787878787878789
8783,0.33838383838383845,0.3787878787878789
8784,0.3484848484848485,0.3787878787878789
8785,0.3585858585858587,0.3787878787878789
8786,0.36868686868686873,0.3787878787878789
8787,0.3787878787878789,0.3787878787878789
8788,0.38888888888888895,0.3787878787878789
8789,0.3989898989898991,0.3787878787878789
8790,0.40909090909090917,0.3787878787878789
8791,0.4191919191919192,0.3787878787878789
8792,0.4292929292929294,0.3787878787878789
8793,0.43939393939393945,0.3787878787878789
8794,0.4494949494949496,0.3787878787878789
8795,0.45959595959595967,0.3787878787878789
8796,0.4696969696969697,0.3787878787878789
8797,0.4797979797979799,0.3787878787878789
8798,0.48989898989898994,0.3787878787878789
8799,0.5,0.3787878787878789
8800,-0.5,0.38888888888888895
8801,-0.4898989898989899,0.38888888888888895
8802,-0.4797979797979798,0.38888888888888895
8803,-0.4696969696969697,0.38888888888888895
8804,-0.4595959595959596,0.38888888888888895
8805,-0.4494949494949495,0.38888888888888895
8806,-0.4393939393939394,0.38888888888888895
8807,-0.4292929292929293,0.38888888888888895
8808,-0.41919191919191917,0.38888888888888895
8809,-0.40909090909090906,0.38888888888888895
8810,-0.398989898989899,0.38888888888888895
8811,-0.3888888888888889,0.38888888888888895
8812,-0.3787878787878788,0.38888888888888895
8813,-0.3686868686868687,0.38888888888888895
8814,-0.35858585858585856,0.38888888888888895
8815,-0.3484848484848485,0.38888888888888895
8816,-0.33838383838383834,0.38888888888888895
8817,-0.3282828282828283,0.38888888888888895
8818,-0.3181818181818182,0.38888888888888895
8819,-0.30808080808080807,0.38888888888888895
8820,-0.29797979797979796,0.38888888888888895
8821,-0.28787878787878785,0.38888888888888895
8822,-0.2777777777777778,0.38888888888888895
8823,-0.2676767676767676,0.38888888888888895
8824,-0.25757575757575757,0.38888888888888895
8825,-0.24747474747474746,0.38888888888888895
8826,-0.23737373737373735,0.38888888888888895
8827,-0.22727272727272724,0.38888888888888895
8828,-0.21717171717171713,0.38888888888888895
8829,-0.20707070707070707,0.38888888888888895
8830,-0.19696969696969696,0.38888888888888895
8831,-0.18686868686868685,0.38888888888888895
8832,-0.17676767676767674,0.38888888888888895
8833,-0.16666666666666663,0.38888888888888895
8834,-0.15656565656565652,0.38888888888888895
8835,-0.1464646464646464,0.38888888888888895
8836,-0.13636363636363635,0.38888888888888895
8837,-0.12626262626262624,0.38888888888888895
8838,-0.11616161616161613,0.38888888888888895
8839,-0.10606060606060602,0.38888888888888895
8840,-0.09595959595959591,0.38888888888888895
8841,-0.0858585858585858,0.38888888888888895
8842,-0.07575757575757575,0.38888888888888895
8843,-0.06565656565656564,0.38888888888888895
8844,-0.055555555555555525,0.38888888888888895
8845,-0.045454545454545414,0.38888888888888895
8846,-0.035353535353535304,0.38888888888888895
8847,-0.025252525252525193,0.38888888888888895
8848,-0.015151515151515138,0.38888888888888895
8849,-0.0050505050505050275,0.38888888888888895
8850,0.005050505050505083,0.38888888888888895
8851,0.015151515151515249,0.38888888888888895
8852,0.025252525252525304,0.38888888888888895
8853,0.03535353535353536,0.38888888888888895
8854,0.045454545454545525,0.38888888888888895
8855,0.05555555555555558,0.38888888888888895
8856,0.06565656565656575,0.38888888888888895
8857,0.0757575757575758,0.38888888888888895
8858,0.08585858585858586,0.38888888888888895
8859,0.09595959595959602,0.38888888888888895
8860,0.10606060606060608,0.38888888888888895
8861,0.11616161616161624,0.38888888888888895
8862,0.1262626262626263,0.38888888888888895
8863,0.13636363636363646,0.38888888888888895
8864,0.14646464646464652,0.38888888888888895
8865,0.15656565656565657,0.38888888888888895
8866,0.16666666666666674,0.38888888888888895
8867,0.1767676767676768,0.38888888888888895
8868,0.18686868686868696,0.38888888888888895
8869,0.19696969696969702,0.38888888888888895
8870,0.20707070707070718,0.38888888888888895
8871,0.21717171717171724,0.38888888888888895
8872,0.2272727272727273,0.38888888888888895
8873,0.23737373737373746,0.38888888888888895
8874,0.24747474747474751,0.38888888888888895
8875,0.2575757575757577,0.38888888888888895
8876,0.26767676767676774,0.38888888888888895
8877,0.2777777777777778,0.38888888888888895
8878,0.28787878787878796,0.38888888888888895
8879,0.297979797979798,0.38888888888888895
8880,0.3080808080808082,0.38888888888888895
8881,0.31818181818181823,0.38888888888888895
8882,0.3282828282828284,0.38888888888888895
8883,0.33838383838383845,0.38888888888888895
8884,0.3484848484848485,0.38888888888888895
8885,0.3585858585858587,0.38888888888888895
8886,0.36868686868686873,0.38888888888888895
8887,0.3787878787878789,0.38888888888888895
8888,0.38888888888888895,0.38888888888888895
8889,0.3989898989898991,0.38888888888888895
8890,0.40909090909090917,0.38888888888888895
8891,0.4191919191919192,0.38888888888888895
8892,0.4292929292929294,0.38888888888888895
8893,0.43939393939393945,0.38888888888888895
8894,0.4494949494949496,0.38888888888888895
8895,0.45959595959595967,0.38888888888888895
8896,0.4696969696969697,0.38888888888888895
8897,0.4797979797979799,0.38888888888888895
8898,0.48989898989898994,0.38888888888888895
8899,0.5,0.38888888888888895
8900,-0.5,0.3989898989898991
8901,-0.4898989898989899,0.3989898989898991
8902,-0.4797979797979798,0.3989898989898991
8903,-0.4696969696969697,0.3989898989898991
8904,-0.4595959595959596,0.3989898989898991
8905,-0.4494949494949495,0.3989898989898991
8906,-0.4393939393939394,0.3989898989898991
8907,-0.4292929292929293,0.3989898989898991
8908,-0.41919191919191917,0.3989898989898991
8909,-0.40909090909090906,0.3989898989898991
8910,-0.398989898989899,0.3989898989898991
8911,-0.3888888888888889,0.3989898989898991
8912,-0.3787878787878788,0.3989898989898991
8913,-0.3686868686868687,0.3989898989898991
8914,-0.35858585858585856,0.3989898989898991
8915,-0.3484848484848485,0.3989898989898991
8916,-0.33838383838383834,0.3989898989898991
8917,-0.3282828282828283,0.3989898989898991
8918,-0.3181818181818182,0.3989898989898991
8919,-0.30808080808080807,0.3989898989898991
8920,-0.29797979797979796,0.3989898989898991
8921,-0.28787878787878785,0.3989898989898991
8922,-0.2777777777777778,0.3989898989898991
8923,-0.2676767676767676,0.3989898989898991
8924,-0.25757575757575757,0.3989898989898991
8925,-0.24747474747474746,0.3989898989898991
8926,-0.23737373737373735,0.3989898989898991
8927,-0.22727272727272724,0.3989898989898991
8928,-0.21717171717171713,0.3989898989898991
8929,-0.20707070707070707,0.3989898989898991
8930,-0.19696969696969696,0.3989898989898991
8931,-0.18686868686868685,0.3989898989898991
8932,-0.17676767676767674,0.3989898989898991
8933,-0.16666666666666663,0.3989898989898991
8934,-0.15656565656565652,0.3989898989898991
8935,-0.1464646464646464,0.3989898989898991
8936,-0.13636363636363635,0.3989898989898991
8937,-0.12626262626262624,0.3989898989898991
8938,-0.11616161616161613,0.3989898989898991
8939,-0.10606060606060602,0.3989898989898991
8940,-0.09595959595959591,0.3989898989898991
8941,-0.0858585858585858,0.3989898989898991
8942,-0.07575757575757575,0.3989898989898991
8943,-0.06565656565656564,0.3989898989898991
8944,-0.055555555555555525,0.3989898989898991
8945,-0.045454545454545414,0.3989898989898991
8946,-0.035353535353535304,0.3989898989898991
8947,-0.025252525252525193,0.3989898989898991
8948,-0.015151515151515138,0.3989898989898991
8949,-0.0050505050505050275,0.3989898989898991
8950,0.005050505050505083,0.3989898989898991
8951,0.015151515151515249,0.3989898989898991
8952,0.025252525252525304,0.3989898989898991
8953,0.03535353535353536,0.3989898989898991
8954,0.045454545454545525,0.3989898989898991
8955,0.05555555555555558,0.3989898989898991
8956,0.06565656565656575,0.3989898989898991
8957,0.0757575757575758,0.3989898989898991
8958,0.08585858585858586,0.3989898989898991
8959,0.09595959595959602,0.3989898989898991
8960,0.10606060606060608,0.3989898989898991
8961,0.11616161616161624,0.3989898989898991
8962,0.1262626262626263,0.3989898989898991
8963,0.13636363636363646,0.3989898989898991
8964,0.14646464646464652,0.3989898989898991
8965,0.15656565656565657,0.3989898989898991
8966,0.16666666666666674,0.3989898989898991
8967,0.1767676767676768,0.3989898989898991
8968,0.18686868686868696,0.3989898989898991
8969,0.19696969696969702,0.3989898989898991
8970,0.20707070707070718,0.3989898989898991
8971,0.21717171717171724,0.3989898989898991
8972,0.2272727272727273,0.3989898989898991
8973,0.23737373737373746,0.3989898989898991
8974,0.24747474747474751,0.3989898989898991
8975,0.2575757575757577,0.3989898989898991
8976,0.26767676767676774,0.3989898989898991
8977,0.2777777777777778,0.3989898989898991
8978,0.28787878787878796,0.3989898989898991
8979,0.297979797979798,0.3989898989898991
8980,0.3080808080808082,0.3989898989898991
8981,0.31818181818181823,0.3989898989898991
8982,0.3282828282828284,0.3989898989898991
8983,0.33838383838383845,0.3989898989898991
8984,0.3484848484848485,0.3989898989898991
8985,0.3585858585858587,0.3989898989898991
8986,0.36868686868686873,0.3989898989898991
8987,0.3787878787878789,0.3989898989898991
8988,0.38888888888888895,0.3989898989898991
8989,0.3989898989898991,0.3989898989898991
8990,0.40909090909090917,0.3989898989898991
8991,0.4191919191919192,0.3989898989898991
8992,0.4292929292929294,0.3989898989898991
8993,0.43939393939393945,0.3989898989898991
8994,0.4494949494949496,0.3989898989898991
8995,0.45959595959595967,0.3989898989898991
8996,0.4696969696969697,0.3989898989898991
8997,0.4797979797979799,0.3989898989898991
8998,0.48989898989898994,0.3989898989898991
8999,0.5,0.3989898989898991
9000,-0.5,0.40909090909090917
9001,-0.4898989898989899,0.40909090909090917
9002,-0.4797979797979798,0.40909090909090917
9003,-0.4696969696969697,0.40909090909090917
9004,-0.4595959595959596,0.40909090909090917
9005,-0.4494949494949495,0.40909090909090917
9006,-0.4393939393939394,0.40909090909090917
9007,-0.4292929292929293,0.40909090909090917
9008,-0.41919191919191917,0.40909090909090917
9009,-0.40909090909090906,0.40909090909090917
9010,-0.398989898989899,0.40909090909090917
9011,-0.3888888888888889,0.40909090909090917
9012,-0.3787878787878788,0.40909090909090917
9013,-0.3686868686868687,0.40909090909090917
9014,-0.35858585858585856,0.40909090909090917
9015,-0.3484848484848485,0.40909090909090917
9016,-0.33838383838383834,0.40909090909090917
9017,-0.3282828282828283,0.40909090909090917
9018,-0.3181818181818182,0.40909090909090917
9019,-0.30808080808080807,0.40909090909090917
9020,-0.29797979797979796,0.40909090909090917
9021,-0.28787878787878785,0.40909090909090917
9022,-0.2777777777777778,0.40909090909090917
9023,-0.2676767676767676,0.40909090909090917
9024,-0.25757575757575757,0.40909090909090917
9025,-0.24747474747474746,0.40909090909090917
9026,-0.23737373737373735,0.40909090909090917
9027,-0.22727272727272724,0.40909090909090917
9028,-0.21717171717171713,0.40909090909090917
9029,-0.20707070707070707,0.40909090909090917
9030,-0.19696969696969696,0.40909090909090917
9031,-0.18686868686868685,0.40909090909090917
9032,-0.17676767676767674,0.40909090909090917
9033,-0.16666666666666663,0.40909090909090917
9034,-0.15656565656565652,0.40909090909090917
9035,-0.1464646464646464,0.40909090909090917
9036,-0.13636363636363635,0.40909090909090917
9037,-0.12626262626262624,0.40909090909090917
9038,-0.11616161616161613,0.40909090909090917
9039,-0.10606060606060602,0.40909090909090917
9040,-0.09595959595959591,0.40909090909090917
9041,-0.0858585858585858,0.40909090909090917
9042,-0.07575757575757575,0.40909090909090917
9043,-0.06565656565656564,0.40909090909090917
9044,-0.055555555555555525,0.40909090909090917
9045,-0.045454545454545414,0.40909090909090917
9046,-0.035353535353535304,0.40909090909090917
9047,-0.025252525252525193,0.40909090909090917
9048,-0.015151515151515138,0.40909090909090917
9049,-0.0050505050505050275,0.40909090909090917
9050,0.005050505050505083,0.40909090909090917
9051,0.015151515151515249,0.40909090909090917
9052,0.025252525252525304,0.40909090909090917
9053,0.03535353535353536,0.40909090909090917
9054,0.045454545454545525,0.40909090909090917
9055,0.05555555555555558,0.40909090909090917
9056,0.06565656565656575,0.40909090909090917
9057,0.0757575757575758,0.40909090909090917
9058,0.08585858585858586,0.40909090909090917
9059,0.09595959595959602,0.40909090909090917
9060,0.10606060606060608,0.40909090909090917
9061,0.11616161616161624,0.40909090909090917
9062,0.1262626262626263,0.40909090909090917
9063,0.13636363636363646,0.40909090909090917
9064,0.14646464646464652,0.40909090909090917
9065,0.15656565656565657,0.40909090909090917
9066,0.16666666666666674,0.40909090909090917
9067,0.1767676767676768,0.40909090909090917
9068,0.18686868686868696,0.40909090909090917
9069,0.19696969696969702,0.40909090909090917
9070,0.20707070707070718,0.40909090909090917
9071,0.21717171717171724,0.40909090909090917
9072,0.2272727272727273,0.40909090909090917
9073,0.23737373737373746,0.40909090909090917
9074,0.24747474747474751,0.40909090909090917
9075,0.2575757575757577,0.40909090909090917
9076,0.26767676767676774,0.40909090909090917
