pointID,x,y
15750,-0.452755905511811,0.46850393700787396
15751,-0.4448818897637795,0.46850393700787396
15752,-0.43700787401574803,0.46850393700787396
15753,-0.42913385826771655,0.46850393700787396
15754,-0.42125984251968507,0.46850393700787396
15755,-0.41338582677165353,0.46850393700787396
15756,-0.40551181102362205,0.46850393700787396
15757,-0.39763779527559057,0.46850393700787396
15758,-0.38976377952755903,0.46850393700787396
15759,-0.38188976377952755,0.46850393700787396
15760,-0.37401574803149606,0.46850393700787396
15761,-0.3661417322834646,0.46850393700787396
15762,-0.3582677165354331,0.46850393700787396
15763,-0.35039370078740156,0.46850393700787396
15764,-0.3425196850393701,0.46850393700787396
15765,-0.3346456692913386,0.46850393700787396
15766,-0.32677165354330706,0.46850393700787396
15767,-0.3188976377952756,0.46850393700787396
15768,-0.3110236220472441,0.46850393700787396
15769,-0.3031496062992126,0.46850393700787396
15770,-0.29527559055118113,0.46850393700787396
15771,-0.2874015748031496,0.46850393700787396
15772,-0.2795275590551181,0.46850393700787396
15773,-0.27165354330708663,0.46850393700787396
15774,-0.2637795275590551,0.46850393700787396
15775,-0.2559055118110236,0.46850393700787396
15776,-0.24803149606299213,0.46850393700787396
15777,-0.24015748031496065,0.46850393700787396
15778,-0.23228346456692917,0.46850393700787396
15779,-0.22440944881889763,0.46850393700787396
15780,-0.21653543307086615,0.46850393700787396
15781,-0.20866141732283466,0.46850393700787396
15782,-0.20078740157480313,0.46850393700787396
15783,-0.19291338582677164,0.46850393700787396
15784,-0.18503937007874016,0.46850393700787396
15785,-0.17716535433070868,0.46850393700787396
15786,-0.1692913385826772,0.46850393700787396
15787,-0.16141732283464566,0.46850393700787396
15788,-0.15354330708661418,0.46850393700787396
15789,-0.1456692913385827,0.46850393700787396
15790,-0.13779527559055116,0.46850393700787396
15791,-0.12992125984251968,0.46850393700787396
15792,-0.1220472440944882,0.46850393700787396
15793,-0.11417322834645671,0.46850393700787396
15794,-0.10629921259842523,0.46850393700787396
15795,-0.09842519685039369,0.46850393700787396
15796,-0.09055118110236221,0.46850393700787396
15797,-0.08267716535433073,0.46850393700787396
15798,-0.07480314960629919,0.46850393700787396
15799,-0.06692913385826771,0.46850393700787396
15800,-0.05905511811023623,0.46850393700787396
15801,-0.051181102362204745,0.46850393700787396
15802,-0.04330708661417326,0.46850393700787396
15803,-0.035433070866141725,0.46850393700787396
15804,-0.027559055118110243,0.46850393700787396
15805,-0.01968503937007876,0.46850393700787396
15806,-0.011811023622047223,0.46850393700787396
15807,-0.003937007874015741,0.46850393700787396
15808,0.003937007874015741,0.46850393700787396
15809,0.011811023622047223,0.46850393700787396
15810,0.019685039370078705,0.46850393700787396
15811,0.027559055118110187,0.46850393700787396
15812,0.03543307086614167,0.46850393700787396
15813,0.04330708661417326,0.46850393700787396
15814,0.051181102362204745,0.46850393700787396
15815,0.05905511811023623,0.46850393700787396
15816,0.06692913385826771,0.46850393700787396
15817,0.07480314960629919,0.46850393700787396
15818,0.08267716535433067,0.46850393700787396
15819,0.09055118110236215,0.46850393700787396
15820,0.09842519685039375,0.46850393700787396
15821,0.10629921259842523,0.46850393700787396
15822,0.11417322834645671,0.46850393700787396
15823,0.1220472440944882,0.46850393700787396
15824,0.12992125984251968,0.46850393700787396
15825,0.13779527559055116,0.46850393700787396
15826,0.14566929133858264,0.46850393700787396
15827,0.15354330708661412,0.46850393700787396
15828,0.1614173228346456,0.46850393700787396
15829,0.1692913385826772,0.46850393700787396
15830,0.17716535433070868,0.46850393700787396
15831,0.18503937007874016,0.46850393700787396
15832,0.19291338582677164,0.46850393700787396
15833,0.20078740157480313,0.46850393700787396
15834,0.2086614173228346,0.46850393700787396
15835,0.2165354330708661,0.46850393700787396
15836,0.22440944881889768,0.46850393700787396
15837,0.23228346456692917,0.46850393700787396
15838,0.24015748031496065,0.46850393700787396
15839,0.24803149606299213,0.46850393700787396
15840,0.2559055118110236,0.46850393700787396
15841,0.2637795275590551,0.46850393700787396
15842,0.2716535433070866,0.46850393700787396
15843,0.27952755905511806,0.46850393700787396
15844,0.28740157480314954,0.46850393700787396
15845,0.29527559055118113,0.46850393700787396
15846,0.3031496062992126,0.46850393700787396
15847,0.3110236220472441,0.46850393700787396
15848,0.3188976377952756,0.46850393700787396
15849,0.32677165354330706,0.46850393700787396
15850,0.33464566929133854,0.46850393700787396
15851,0.34251968503937,0.46850393700787396
15852,0.3503937007874016,0.46850393700787396
15853,0.3582677165354331,0.46850393700787396
15854,0.3661417322834646,0.46850393700787396
15855,0.37401574803149606,0.46850393700787396
15856,0.38188976377952755,0.46850393700787396
15857,0.38976377952755903,0.46850393700787396
15858,0.3976377952755905,0.46850393700787396
15859,0.405511811023622,0.46850393700787396
15860,0.4133858267716535,0.46850393700787396
15861,0.42125984251968507,0.46850393700787396
15862,0.42913385826771655,0.46850393700787396
15863,0.43700787401574803,0.46850393700787396
15864,0.4448818897637795,0.46850393700787396
15865,0.452755905511811,0.46850393700787396
15866,0.4606299212598425,0.46850393700787396
15867,0.46850393700787396,0.46850393700787396
15868,0.47637795275590555,0.46850393700787396
15869,0.48425196850393704,0.46850393700787396
15870,0.4921259842519685,0.46850393700787396
15871,0.5,0.46850393700787396
15872,-0.5,0.47637795275590555
15873,-0.4921259842519685,0.47637795275590555
15874,-0.48425196850393704,0.47637795275590555
15875,-0.4763779527559055,0.47637795275590555
15876,-0.468503937007874,0.47637795275590555
15877,-0.46062992125984253,0.47637795275590555
15878,-0.452755905511811,0.47637795275590555
15879,-0.4448818897637795,0.47637795275590555
15880,-0.43700787401574803,0.47637795275590555
15881,-0.42913385826771655,0.47637795275590555
15882,-0.42125984251968507,0.47637795275590555
15883,-0.41338582677165353,0.47637795275590555
15884,-0.40551181102362205,0.47637795275590555
15885,-0.39763779527559057,0.47637795275590555
15886,-0.38976377952755903,0.47637795275590555
15887,-0.38188976377952755,0.47637795275590555
15888,-0.37401574803149606,0.47637795275590555
15889,-0.3661417322834646,0.47637795275590555
15890,-0.3582677165354331,0.47637795275590555
15891,-0.35039370078740156,0.47637795275590555
15892,-0.3425196850393701,0.47637795275590555
15893,-0.3346456692913386,0.47637795275590555
15894,-0.32677165354330706,0.47637795275590555
15895,-0.3188976377952756,0.47637795275590555
15896,-0.3110236220472441,0.47637795275590555
15897,-0.3031496062992126,0.47637795275590555
15898,-0.29527559055118113,0.47637795275590555
15899,-0.2874015748031496,0.47637795275590555
15900,-0.2795275590551181,0.47637795275590555
15901,-0.27165354330708663,0.47637795275590555
15902,-0.2637795275590551,0.47637795275590555
15903,-0.2559055118110236,0.47637795275590555
15904,-0.24803149606299213,0.47637795275590555
15905,-0.24015748031496065,0.47637795275590555
15906,-0.23228346456692917,0.47637795275590555
15907,-0.22440944881889763,0.47637795275590555
15908,-0.21653543307086615,0.47637795275590555
15909,-0.20866141732283466,0.47637795275590555
15910,-0.20078740157480313,0.47637795275590555
15911,-0.19291338582677164,0.47637795275590555
15912,-0.18503937007874016,0.47637795275590555
15913,-0.17716535433070868,0.47637795275590555
15914,-0.1692913385826772,0.47637795275590555
15915,-0.16141732283464566,0.47637795275590555
15916,-0.15354330708661418,0.47637795275590555
15917,-0.1456692913385827,0.47637795275590555
15918,-0.13779527559055116,0.47637795275590555
15919,-0.12992125984251968,0.47637795275590555
15920,-0.1220472440944882,0.47637795275590555
15921,-0.11417322834645671,0.47637795275590555
15922,-0.10629921259842523,0.47637795275590555
15923,-0.09842519685039369,0.47637795275590555
15924,-0.09055118110236221,0.47637795275590555
15925,-0.08267716535433073,0.47637795275590555
15926,-0.07480314960629919,0.47637795275590555
15927,-0.06692913385826771,0.47637795275590555
15928,-0.05905511811023623,0.47637795275590555
15929,-0.051181102362204745,0.47637795275590555
15930,-0.04330708661417326,0.47637795275590555
15931,-0.035433070866141725,0.47637795275590555
15932,-0.027559055118110243,0.47637795275590555
15933,-0.01968503937007876,0.47637795275590555
15934,-0.011811023622047223,0.47637795275590555
15935,-0.003937007874015741,0.47637795275590555
15936,0.003937007874015741,0.47637795275590555
15937,0.011811023622047223,0.47637795275590555
15938,0.019685039370078705,0.47637795275590555
15939,0.027559055118110187,0.47637795275590555
15940,0.03543307086614167,0.47637795275590555
15941,0.04330708661417326,0.47637795275590555
15942,0.051181102362204745,0.47637795275590555
15943,0.05905511811023623,0.47637795275590555
15944,0.06692913385826771,0.47637795275590555
15945,0.07480314960629919,0.47637795275590555
15946,0.08267716535433067,0.47637795275590555
15947,0.09055118110236215,0.47637795275590555
15948,0.09842519685039375,0.47637795275590555
15949,0.10629921259842523,0.47637795275590555
15950,0.11417322834645671,0.47637795275590555
15951,0.1220472440944882,0.47637795275590555
15952,0.12992125984251968,0.47637795275590555
15953,0.13779527559055116,0.47637795275590555
15954,0.14566929133858264,0.47637795275590555
15955,0.15354330708661412,0.47637795275590555
15956,0.1614173228346456,0.47637795275590555
15957,0.1692913385826772,0.47637795275590555
15958,0.17716535433070868,0.47637795275590555
15959,0.18503937007874016,0.47637795275590555
15960,0.19291338582677164,0.47637795275590555
15961,0.20078740157480313,0.47637795275590555
15962,0.2086614173228346,0.47637795275590555
15963,0.2165354330708661,0.47637795275590555
15964,0.22440944881889768,0.47637795275590555
15965,0.23228346456692917,0.47637795275590555
15966,0.24015748031496065,0.47637795275590555
15967,0.24803149606299213,0.47637795275590555
15968,0.2559055118110236,0.47637795275590555
15969,0.2637795275590551,0.47637795275590555
15970,0.2716535433070866,0.47637795275590555
15971,0.27952755905511806,0.47637795275590555
15972,0.28740157480314954,0.47637795275590555
15973,0.29527559055118113,0.47637795275590555
15974,0.3031496062992126,0.47637795275590555
15975,0.3110236220472441,0.47637795275590555
15976,0.3188976377952756,0.47637795275590555
15977,0.32677165354330706,0.47637795275590555
15978,0.33464566929133854,0.47637795275590555
15979,0.34251968503937,0.47637795275590555
15980,0.3503937007874016,0.47637795275590555
15981,0.3582677165354331,0.47637795275590555
15982,0.3661417322834646,0.47637795275590555
15983,0.37401574803149606,0.47637795275590555
15984,0.38188976377952755,0.47637795275590555
15985,0.38976377952755903,0.47637795275590555
15986,0.3976377952755905,0.47637795275590555
15987,0.405511811023622,0.47637795275590555
15988,0.4133858267716535,0.47637795275590555
15989,0.42125984251968507,0.47637795275590555
15990,0.42913385826771655,0.47637795275590555
15991,0.43700787401574803,0.47637795275590555
15992,0.4448818897637795,0.47637795275590555
15993,0.452755905511811,0.47637795275590555
15994,0.4606299212598425,0.47637795275590555
15995,0.46850393700787396,0.47637795275590555
15996,0.47637795275590555,0.47637795275590555
15997,0.48425196850393704,0.47637795275590555
15998,0.4921259842519685,0.47637795275590555
15999,0.5,0.47637795275590555
16000,-0.5,0.48425196850393704
16001,-0.4921259842519685,0.48425196850393704
16002,-0.48425196850393704,0.48425196850393704
16003,-0.4763779527559055,0.48425196850393704
16004,-0.468503937007874,0.48425196850393704
16005,-0.46062992125984253,0.48425196850393704
16006,-0.452755905511811,0.48425196850393704
16007,-0.4448818897637795,0.48425196850393704
16008,-0.43700787401574803,0.48425196850393704
16009,-0.42913385826771655,0.48425196850393704
16010,-0.42125984251968507,0.48425196850393704
16011,-0.41338582677165353,0.48425196850393704
16012,-0.40551181102362205,0.48425196850393704
16013,-0.39763779527559057,0.48425196850393704
16014,-0.38976377952755903,0.48425196850393704
16015,-0.38188976377952755,0.48425196850393704
16016,-0.37401574803149606,0.48425196850393704
16017,-0.3661417322834646,0.48425196850393704
16018,-0.3582677165354331,0.48425196850393704
16019,-0.35039370078740156,0.48425196850393704
16020,-0.3425196850393701,0.48425196850393704
16021,-0.3346456692913386,0.48425196850393704
16022,-0.32677165354330706,0.48425196850393704
16023,-0.3188976377952756,0.48425196850393704
16024,-0.3110236220472441,0.48425196850393704
16025,-0.3031496062992126,0.48425196850393704
16026,-0.29527559055118113,0.48425196850393704
16027,-0.2874015748031496,0.48425196850393704
16028,-0.2795275590551181,0.48425196850393704
16029,-0.27165354330708663,0.48425196850393704
16030,-0.2637795275590551,0.48425196850393704
16031,-0.2559055118110236,0.48425196850393704
16032,-0.24803149606299213,0.48425196850393704
16033,-0.24015748031496065,0.48425196850393704
16034,-0.23228346456692917,0.48425196850393704
16035,-0.22440944881889763,0.48425196850393704
16036,-0.21653543307086615,0.48425196850393704
16037,-0.20866141732283466,0.48425196850393704
16038,-0.20078740157480313,0.48425196850393704
16039,-0.19291338582677164,0.48425196850393704
16040,-0.18503937007874016,0.48425196850393704
16041,-0.17716535433070868,0.48425196850393704
16042,-0.1692913385826772,0.48425196850393704
16043,-0.16141732283464566,0.48425196850393704
16044,-0.15354330708661418,0.48425196850393704
16045,-0.1456692913385827,0.48425196850393704
16046,-0.13779527559055116,0.48425196850393704
16047,-0.12992125984251968,0.48425196850393704
16048,-0.1220472440944882,0.48425196850393704
16049,-0.11417322834645671,0.48425196850393704
16050,-0.10629921259842523,0.48425196850393704
16051,-0.09842519685039369,0.48425196850393704
16052,-0.09055118110236221,0.48425196850393704
16053,-0.08267716535433073,0.48425196850393704
16054,-0.07480314960629919,0.48425196850393704
16055,-0.06692913385826771,0.48425196850393704
16056,-0.05905511811023623,0.48425196850393704
16057,-0.051181102362204745,0.48425196850393704
16058,-0.04330708661417326,0.48425196850393704
16059,-0.035433070866141725,0.48425196850393704
16060,-0.027559055118110243,0.48425196850393704
16061,-0.01968503937007876,0.48425196850393704
16062,-0.011811023622047223,0.48425196850393704
16063,-0.003937007874015741,0.48425196850393704
16064,0.003937007874015741,0.48425196850393704
16065,0.011811023622047223,0.48425196850393704
16066,0.019685039370078705,0.48425196850393704
16067,0.027559055118110187,0.48425196850393704
16068,0.03543307086614167,0.48425196850393704
16069,0.04330708661417326,0.48425196850393704
16070,0.051181102362204745,0.48425196850393704
16071,0.05905511811023623,0.48425196850393704
16072,0.06692913385826771,0.48425196850393704
16073,0.07480314960629919,0.48425196850393704
16074,0.08267716535433067,0.48425196850393704
16075,0.09055118110236215,0.48425196850393704
16076,0.09842519685039375,0.48425196850393704
16077,0.10629921259842523,0.48425196850393704
16078,0.11417322834645671,0.48425196850393704
