pointID,x,y
35989,0.44974874371859297,0.39949748743718594
35990,0.4547738693467337,0.39949748743718594
35991,0.4597989949748744,0.39949748743718594
35992,0.46482412060301503,0.39949748743718594
35993,0.46984924623115576,0.39949748743718594
35994,0.4748743718592965,0.39949748743718594
35995,0.4798994974874372,0.39949748743718594
35996,0.48492462311557794,0.39949748743718594
35997,0.48994974874371866,0.39949748743718594
35998,0.4949748743718593,0.39949748743718594
35999,0.5,0.39949748743718594
36000,-0.5,0.40452261306532666
36001,-0.4949748743718593,0.40452261306532666
36002,-0.4899497487437186,0.40452261306532666
36003,-0.4849246231155779,0.40452261306532666
36004,-0.4798994974874372,0.40452261306532666
36005,-0.4748743718592965,0.40452261306532666
36006,-0.46984924623115576,0.40452261306532666
36007,-0.4648241206030151,0.40452261306532666
36008,-0.45979899497487436,0.40452261306532666
36009,-0.4547738693467337,0.40452261306532666
36010,-0.44974874371859297,0.40452261306532666
36011,-0.44472361809045224,0.40452261306532666
36012,-0.4396984924623116,0.40452261306532666
36013,-0.43467336683417085,0.40452261306532666
36014,-0.4296482412060302,0.40452261306532666
36015,-0.42462311557788945,0.40452261306532666
36016,-0.41959798994974873,0.40452261306532666
36017,-0.41457286432160806,0.40452261306532666
36018,-0.40954773869346733,0.40452261306532666
36019,-0.40452261306532666,0.40452261306532666
36020,-0.39949748743718594,0.40452261306532666
36021,-0.3944723618090452,0.40452261306532666
36022,-0.3894472361809045,0.40452261306532666
36023,-0.3844221105527638,0.40452261306532666
36024,-0.37939698492462315,0.40452261306532666
36025,-0.3743718592964824,0.40452261306532666
36026,-0.3693467336683417,0.40452261306532666
36027,-0.364321608040201,0.40452261306532666
36028,-0.3592964824120603,0.40452261306532666
36029,-0.35427135678391963,0.40452261306532666
36030,-0.3492462311557789,0.40452261306532666
36031,-0.3442211055276382,0.40452261306532666
36032,-0.33919597989949746,0.40452261306532666
36033,-0.3341708542713568,0.40452261306532666
36034,-0.3291457286432161,0.40452261306532666
36035,-0.3241206030150754,0.40452261306532666
36036,-0.31909547738693467,0.40452261306532666
36037,-0.31407035175879394,0.40452261306532666
36038,-0.30904522613065327,0.40452261306532666
36039,-0.30402010050251255,0.40452261306532666
36040,-0.2989949748743719,0.40452261306532666
36041,-0.29396984924623115,0.40452261306532666
36042,-0.2889447236180904,0.40452261306532666
36043,-0.28391959798994976,0.40452261306532666
36044,-0.27889447236180903,0.40452261306532666
36045,-0.27386934673366836,0.40452261306532666
36046,-0.26884422110552764,0.40452261306532666
36047,-0.2638190954773869,0.40452261306532666
36048,-0.25879396984924624,0.40452261306532666
36049,-0.2537688442211055,0.40452261306532666
36050,-0.24874371859296485,0.40452261306532666
36051,-0.24371859296482412,0.40452261306532666
36052,-0.2386934673366834,0.40452261306532666
36053,-0.23366834170854273,0.40452261306532666
36054,-0.228643216080402,0.40452261306532666
36055,-0.22361809045226128,0.40452261306532666
36056,-0.2185929648241206,0.40452261306532666
36057,-0.21356783919597988,0.40452261306532666
36058,-0.2085427135678392,0.40452261306532666
36059,-0.20351758793969849,0.40452261306532666
36060,-0.19849246231155776,0.40452261306532666
36061,-0.1934673366834171,0.40452261306532666
36062,-0.18844221105527637,0.40452261306532666
36063,-0.1834170854271357,0.40452261306532666
36064,-0.17839195979899497,0.40452261306532666
36065,-0.17336683417085424,0.40452261306532666
36066,-0.16834170854271358,0.40452261306532666
36067,-0.16331658291457285,0.40452261306532666
36068,-0.15829145728643218,0.40452261306532666
36069,-0.15326633165829145,0.40452261306532666
36070,-0.14824120603015073,0.40452261306532666
36071,-0.14321608040201006,0.40452261306532666
36072,-0.13819095477386933,0.40452261306532666
36073,-0.13316582914572866,0.40452261306532666
36074,-0.12814070351758794,0.40452261306532666
36075,-0.12311557788944721,0.40452261306532666
36076,-0.11809045226130654,0.40452261306532666
36077,-0.11306532663316582,0.40452261306532666
36078,-0.1080402010050251,0.40452261306532666
36079,-0.10301507537688442,0.40452261306532666
36080,-0.0979899497487437,0.40452261306532666
36081,-0.09296482412060303,0.40452261306532666
36082,-0.0879396984924623,0.40452261306532666
36083,-0.08291457286432158,0.40452261306532666
36084,-0.07788944723618091,0.40452261306532666
36085,-0.07286432160804018,0.40452261306532666
36086,-0.06783919597989951,0.40452261306532666
36087,-0.06281407035175879,0.40452261306532666
36088,-0.05778894472361806,0.40452261306532666
36089,-0.05276381909547739,0.40452261306532666
36090,-0.04773869346733667,0.40452261306532666
36091,-0.042713567839196,0.40452261306532666
36092,-0.03768844221105527,0.40452261306532666
36093,-0.03266331658291455,0.40452261306532666
36094,-0.027638190954773878,0.40452261306532666
36095,-0.022613065326633153,0.40452261306532666
36096,-0.017587939698492483,0.40452261306532666
36097,-0.012562814070351758,0.40452261306532666
36098,-0.007537688442211032,0.40452261306532666
36099,-0.0025125628140703626,0.40452261306532666
36100,0.002512562814070307,0.40452261306532666
36101,0.007537688442211032,0.40452261306532666
36102,0.012562814070351758,0.40452261306532666
36103,0.017587939698492483,0.40452261306532666
36104,0.022613065326633208,0.40452261306532666
36105,0.027638190954773822,0.40452261306532666
36106,0.03266331658291455,0.40452261306532666
36107,0.03768844221105527,0.40452261306532666
36108,0.042713567839196,0.40452261306532666
36109,0.047738693467336724,0.40452261306532666
36110,0.05276381909547745,0.40452261306532666
36111,0.05778894472361806,0.40452261306532666
36112,0.06281407035175879,0.40452261306532666
36113,0.06783919597989951,0.40452261306532666
36114,0.07286432160804024,0.40452261306532666
36115,0.07788944723618096,0.40452261306532666
36116,0.08291457286432158,0.40452261306532666
36117,0.0879396984924623,0.40452261306532666
36118,0.09296482412060303,0.40452261306532666
36119,0.09798994974874375,0.40452261306532666
36120,0.10301507537688448,0.40452261306532666
36121,0.1080402010050251,0.40452261306532666
36122,0.11306532663316582,0.40452261306532666
36123,0.11809045226130654,0.40452261306532666
36124,0.12311557788944727,0.40452261306532666
36125,0.128140703517588,0.40452261306532666
36126,0.1331658291457286,0.40452261306532666
36127,0.13819095477386933,0.40452261306532666
36128,0.14321608040201006,0.40452261306532666
36129,0.14824120603015079,0.40452261306532666
36130,0.1532663316582915,0.40452261306532666
36131,0.15829145728643212,0.40452261306532666
36132,0.16331658291457285,0.40452261306532666
36133,0.16834170854271358,0.40452261306532666
36134,0.1733668341708543,0.40452261306532666
36135,0.17839195979899503,0.40452261306532666
36136,0.18341708542713564,0.40452261306532666
36137,0.18844221105527637,0.40452261306532666
36138,0.1934673366834171,0.40452261306532666
36139,0.19849246231155782,0.40452261306532666
36140,0.20351758793969854,0.40452261306532666
36141,0.20854271356783916,0.40452261306532666
36142,0.21356783919597988,0.40452261306532666
36143,0.2185929648241206,0.40452261306532666
36144,0.22361809045226133,0.40452261306532666
36145,0.22864321608040206,0.40452261306532666
36146,0.23366834170854267,0.40452261306532666
36147,0.2386934673366834,0.40452261306532666
36148,0.24371859296482412,0.40452261306532666
36149,0.24874371859296485,0.40452261306532666
36150,0.25376884422110557,0.40452261306532666
36151,0.2587939698492463,0.40452261306532666
36152,0.2638190954773869,0.40452261306532666
36153,0.26884422110552764,0.40452261306532666
36154,0.27386934673366836,0.40452261306532666
36155,0.2788944723618091,0.40452261306532666
36156,0.2839195979899498,0.40452261306532666
36157,0.2889447236180904,0.40452261306532666
36158,0.29396984924623115,0.40452261306532666
36159,0.2989949748743719,0.40452261306532666
36160,0.3040201005025126,0.40452261306532666
36161,0.3090452261306533,0.40452261306532666
36162,0.31407035175879394,0.40452261306532666
36163,0.31909547738693467,0.40452261306532666
36164,0.3241206030150754,0.40452261306532666
36165,0.3291457286432161,0.40452261306532666
36166,0.33417085427135684,0.40452261306532666
36167,0.33919597989949746,0.40452261306532666
36168,0.3442211055276382,0.40452261306532666
36169,0.3492462311557789,0.40452261306532666
36170,0.35427135678391963,0.40452261306532666
36171,0.35929648241206036,0.40452261306532666
36172,0.364321608040201,0.40452261306532666
36173,0.3693467336683417,0.40452261306532666
36174,0.3743718592964824,0.40452261306532666
36175,0.37939698492462315,0.40452261306532666
36176,0.3844221105527639,0.40452261306532666
36177,0.3894472361809045,0.40452261306532666
36178,0.3944723618090452,0.40452261306532666
36179,0.39949748743718594,0.40452261306532666
36180,0.40452261306532666,0.40452261306532666
36181,0.4095477386934674,0.40452261306532666
36182,0.414572864321608,0.40452261306532666
36183,0.41959798994974873,0.40452261306532666
36184,0.42462311557788945,0.40452261306532666
36185,0.4296482412060302,0.40452261306532666
36186,0.4346733668341709,0.40452261306532666
36187,0.4396984924623115,0.40452261306532666
36188,0.44472361809045224,0.40452261306532666
36189,0.44974874371859297,0.40452261306532666
36190,0.4547738693467337,0.40452261306532666
36191,0.4597989949748744,0.40452261306532666
36192,0.46482412060301503,0.40452261306532666
36193,0.46984924623115576,0.40452261306532666
36194,0.4748743718592965,0.40452261306532666
36195,0.4798994974874372,0.40452261306532666
36196,0.48492462311557794,0.40452261306532666
36197,0.48994974874371866,0.40452261306532666
36198,0.4949748743718593,0.40452261306532666
36199,0.5,0.40452261306532666
36200,-0.5,0.4095477386934674
36201,-0.4949748743718593,0.4095477386934674
36202,-0.4899497487437186,0.4095477386934674
36203,-0.4849246231155779,0.4095477386934674
36204,-0.4798994974874372,0.4095477386934674
36205,-0.4748743718592965,0.4095477386934674
36206,-0.46984924623115576,0.4095477386934674
36207,-0.4648241206030151,0.4095477386934674
36208,-0.45979899497487436,0.4095477386934674
36209,-0.4547738693467337,0.4095477386934674
36210,-0.44974874371859297,0.4095477386934674
36211,-0.44472361809045224,0.4095477386934674
36212,-0.4396984924623116,0.4095477386934674
36213,-0.43467336683417085,0.4095477386934674
36214,-0.4296482412060302,0.4095477386934674
36215,-0.42462311557788945,0.4095477386934674
36216,-0.41959798994974873,0.4095477386934674
36217,-0.41457286432160806,0.4095477386934674
36218,-0.40954773869346733,0.4095477386934674
36219,-0.40452261306532666,0.4095477386934674
36220,-0.39949748743718594,0.4095477386934674
36221,-0.3944723618090452,0.4095477386934674
36222,-0.3894472361809045,0.4095477386934674
36223,-0.3844221105527638,0.4095477386934674
36224,-0.37939698492462315,0.4095477386934674
36225,-0.3743718592964824,0.4095477386934674
36226,-0.3693467336683417,0.4095477386934674
36227,-0.364321608040201,0.4095477386934674
36228,-0.3592964824120603,0.4095477386934674
36229,-0.35427135678391963,0.4095477386934674
36230,-0.3492462311557789,0.4095477386934674
36231,-0.3442211055276382,0.4095477386934674
36232,-0.33919597989949746,0.4095477386934674
36233,-0.3341708542713568,0.4095477386934674
36234,-0.3291457286432161,0.4095477386934674
36235,-0.3241206030150754,0.4095477386934674
36236,-0.31909547738693467,0.4095477386934674
36237,-0.31407035175879394,0.4095477386934674
36238,-0.30904522613065327,0.4095477386934674
36239,-0.30402010050251255,0.4095477386934674
36240,-0.2989949748743719,0.4095477386934674
36241,-0.29396984924623115,0.4095477386934674
36242,-0.2889447236180904,0.4095477386934674
36243,-0.28391959798994976,0.4095477386934674
36244,-0.27889447236180903,0.4095477386934674
36245,-0.27386934673366836,0.4095477386934674
36246,-0.26884422110552764,0.4095477386934674
36247,-0.2638190954773869,0.4095477386934674
36248,-0.25879396984924624,0.4095477386934674
36249,-0.2537688442211055,0.4095477386934674
36250,-0.24874371859296485,0.4095477386934674
36251,-0.24371859296482412,0.4095477386934674
36252,-0.2386934673366834,0.4095477386934674
36253,-0.23366834170854273,0.4095477386934674
36254,-0.228643216080402,0.4095477386934674
36255,-0.22361809045226128,0.4095477386934674
36256,-0.2185929648241206,0.4095477386934674
36257,-0.21356783919597988,0.4095477386934674
36258,-0.2085427135678392,0.4095477386934674
36259,-0.20351758793969849,0.4095477386934674
36260,-0.19849246231155776,0.4095477386934674
36261,-0.1934673366834171,0.4095477386934674
36262,-0.18844221105527637,0.4095477386934674
36263,-0.1834170854271357,0.4095477386934674
36264,-0.17839195979899497,0.4095477386934674
36265,-0.17336683417085424,0.4095477386934674
36266,-0.16834170854271358,0.4095477386934674
36267,-0.16331658291457285,0.4095477386934674
36268,-0.15829145728643218,0.4095477386934674
36269,-0.15326633165829145,0.4095477386934674
36270,-0.14824120603015073,0.4095477386934674
36271,-0.14321608040201006,0.4095477386934674
36272,-0.13819095477386933,0.4095477386934674
36273,-0.13316582914572866,0.4095477386934674
36274,-0.12814070351758794,0.4095477386934674
36275,-0.12311557788944721,0.4095477386934674
36276,-0.11809045226130654,0.4095477386934674
36277,-0.11306532663316582,0.4095477386934674
36278,-0.1080402010050251,0.4095477386934674
36279,-0.10301507537688442,0.4095477386934674
36280,-0.0979899497487437,0.4095477386934674
36281,-0.09296482412060303,0.4095477386934674
36282,-0.0879396984924623,0.4095477386934674
36283,-0.08291457286432158,0.4095477386934674
36284,-0.07788944723618091,0.4095477386934674
36285,-0.07286432160804018,0.4095477386934674
36286,-0.06783919597989951,0.4095477386934674
36287,-0.06281407035175879,0.4095477386934674
36288,-0.05778894472361806,0.4095477386934674
36289,-0.05276381909547739,0.4095477386934674
36290,-0.04773869346733667,0.4095477386934674
36291,-0.042713567839196,0.4095477386934674
36292,-0.03768844221105527,0.4095477386934674
36293,-0.03266331658291455,0.4095477386934674
36294,-0.027638190954773878,0.4095477386934674
36295,-0.022613065326633153,0.4095477386934674
36296,-0.017587939698492483,0.4095477386934674
36297,-0.012562814070351758,0.4095477386934674
36298,-0.007537688442211032,0.4095477386934674
36299,-0.0025125628140703626,0.4095477386934674
36300,0.002512562814070307,0.4095477386934674
36301,0.007537688442211032,0.4095477386934674
36302,0.012562814070351758,0.4095477386934674
36303,0.017587939698492483,0.4095477386934674
36304,0.022613065326633208,0.4095477386934674
36305,0.027638190954773822,0.4095477386934674
36306,0.03266331658291455,0.4095477386934674
36307,0.03768844221105527,0.4095477386934674
36308,0.042713567839196,0.4095477386934674
36309,0.047738693467336724,0.4095477386934674
36310,0.05276381909547745,0.4095477386934674
36311,0.05778894472361806,0.4095477386934674
36312,0.06281407035175879,0.4095477386934674
36313,0.06783919597989951,0.4095477386934674
36314,0.07286432160804024,0.4095477386934674
36315,0.07788944723618096,0.4095477386934674
36316,0.08291457286432158,0.4095477386934674
36317,0.0879396984924623,0.4095477386934674
36318,0.09296482412060303,0.4095477386934674
36319,0.09798994974874375,0.4095477386934674
36320,0.10301507537688448,0.4095477386934674
36321,0.1080402010050251,0.4095477386934674
36322,0.11306532663316582,0.4095477386934674
36323,0.11809045226130654,0.4095477386934674
36324,0.12311557788944727,0.4095477386934674
36325,0.128140703517588,0.4095477386934674
